0.338500 	 0.042083 	 -0.293006 	 -0.030404 	 -0.134398 	 0.031467 	 -0.121063 	 -0.241613 	 -0.000514 	 
0.338550 	 0.042592 	 -0.289964 	 -0.025858 	 -0.139953 	 0.033529 	 -0.121069 	 -0.241622 	 -0.000515 	 
0.338600 	 0.033604 	 -0.290688 	 -0.031158 	 -0.142979 	 0.031795 	 -0.121104 	 -0.241666 	 -0.000543 	 
0.338650 	 0.031631 	 -0.292764 	 -0.035889 	 -0.136964 	 0.027586 	 -0.121125 	 -0.241671 	 -0.000579 	 
0.338700 	 0.038328 	 -0.292687 	 -0.039815 	 -0.138906 	 0.026040 	 -0.121148 	 -0.241696 	 -0.000601 	 
0.338750 	 0.044425 	 -0.285568 	 -0.039488 	 -0.138310 	 0.026099 	 -0.121160 	 -0.241691 	 -0.000629 	 
0.338800 	 0.044161 	 -0.289188 	 -0.034600 	 -0.144838 	 0.024035 	 -0.121137 	 -0.241662 	 -0.000613 	 
0.338850 	 0.043904 	 -0.286642 	 -0.031819 	 -0.139800 	 0.022224 	 -0.121162 	 -0.241683 	 -0.000640 	 
0.338900 	 0.042759 	 -0.281445 	 -0.033195 	 -0.135985 	 0.025577 	 -0.121170 	 -0.241691 	 -0.000649 	 
0.338950 	 0.041589 	 -0.285574 	 -0.042596 	 -0.133963 	 0.031715 	 -0.121188 	 -0.241696 	 -0.000679 	 
0.339000 	 0.043395 	 -0.286500 	 -0.041635 	 -0.134578 	 0.032805 	 -0.121188 	 -0.241674 	 -0.000701 	 
0.339050 	 0.042729 	 -0.292527 	 -0.036162 	 -0.134367 	 0.028601 	 -0.121190 	 -0.241691 	 -0.000689 	 
0.339100 	 0.049959 	 -0.299208 	 -0.033477 	 -0.136046 	 0.023651 	 -0.121184 	 -0.241682 	 -0.000686 	 
0.339150 	 0.045808 	 -0.289919 	 -0.034314 	 -0.133432 	 0.031315 	 -0.121208 	 -0.241705 	 -0.000711 	 
0.339200 	 0.042820 	 -0.293154 	 -0.030063 	 -0.133534 	 0.033579 	 -0.121219 	 -0.241729 	 -0.000710 	 
0.339250 	 0.046332 	 -0.296560 	 -0.034351 	 -0.129957 	 0.042300 	 -0.121224 	 -0.241756 	 -0.000692 	 
0.339300 	 0.043290 	 -0.297877 	 -0.032921 	 -0.136341 	 0.040514 	 -0.121238 	 -0.241791 	 -0.000684 	 
0.339350 	 0.047360 	 -0.295822 	 -0.030515 	 -0.141682 	 0.043275 	 -0.121238 	 -0.241795 	 -0.000681 	 
0.339400 	 0.044981 	 -0.295295 	 -0.038786 	 -0.142372 	 0.038852 	 -0.121262 	 -0.241813 	 -0.000711 	 
0.339450 	 0.043151 	 -0.295992 	 -0.033498 	 -0.143805 	 0.036132 	 -0.121278 	 -0.241831 	 -0.000725 	 
0.339500 	 0.042279 	 -0.299397 	 -0.036395 	 -0.145911 	 0.034234 	 -0.121265 	 -0.241821 	 -0.000708 	 
0.339550 	 0.046192 	 -0.308062 	 -0.026867 	 -0.154068 	 0.028845 	 -0.121300 	 -0.241859 	 -0.000741 	 
0.339600 	 0.053634 	 -0.313977 	 -0.027282 	 -0.150766 	 0.025950 	 -0.121330 	 -0.241877 	 -0.000783 	 
0.339650 	 0.049221 	 -0.312879 	 -0.032888 	 -0.147540 	 0.030400 	 -0.121336 	 -0.241905 	 -0.000766 	 
0.339700 	 0.049174 	 -0.320435 	 -0.027680 	 -0.159952 	 0.034647 	 -0.121341 	 -0.241923 	 -0.000759 	 
0.339750 	 0.046189 	 -0.326259 	 -0.028802 	 -0.158386 	 0.029945 	 -0.121337 	 -0.241901 	 -0.000772 	 
0.339800 	 0.050598 	 -0.332602 	 -0.035218 	 -0.148629 	 0.030968 	 -0.121350 	 -0.241936 	 -0.000764 	 
0.339850 	 0.045705 	 -0.324142 	 -0.043421 	 -0.141799 	 0.028257 	 -0.121363 	 -0.241933 	 -0.000794 	 
0.339900 	 0.039178 	 -0.327802 	 -0.040909 	 -0.132387 	 0.027502 	 -0.121373 	 -0.241937 	 -0.000809 	 
0.339950 	 0.036184 	 -0.324167 	 -0.032328 	 -0.129952 	 0.019766 	 -0.121395 	 -0.241943 	 -0.000847 	 
0.340000 	 0.038845 	 -0.333040 	 -0.027478 	 -0.136202 	 0.013859 	 -0.121418 	 -0.241968 	 -0.000867 	 
0.340050 	 0.036241 	 -0.326049 	 -0.028453 	 -0.137272 	 0.016535 	 -0.121438 	 -0.242000 	 -0.000876 	 
0.340100 	 0.038928 	 -0.322936 	 -0.033392 	 -0.127962 	 0.016885 	 -0.121466 	 -0.242031 	 -0.000902 	 
0.340150 	 0.036010 	 -0.325439 	 -0.028375 	 -0.143152 	 0.014893 	 -0.121487 	 -0.242058 	 -0.000916 	 
0.340200 	 0.042028 	 -0.330990 	 -0.034864 	 -0.141403 	 0.013146 	 -0.121506 	 -0.242099 	 -0.000913 	 
0.340250 	 0.029234 	 -0.334268 	 -0.030561 	 -0.147589 	 0.017135 	 -0.121506 	 -0.242099 	 -0.000914 	 
0.340300 	 0.042365 	 -0.337123 	 -0.028416 	 -0.147581 	 0.020264 	 -0.121519 	 -0.242093 	 -0.000945 	 
0.340350 	 0.047051 	 -0.344175 	 -0.026712 	 -0.149568 	 0.015020 	 -0.121532 	 -0.242057 	 -0.001008 	 
0.340400 	 0.046569 	 -0.350219 	 -0.026268 	 -0.147488 	 0.018820 	 -0.121528 	 -0.242071 	 -0.000986 	 
0.340450 	 0.041732 	 -0.348325 	 -0.020017 	 -0.147620 	 0.020574 	 -0.121559 	 -0.242088 	 -0.001030 	 
0.340500 	 0.049500 	 -0.344513 	 -0.023065 	 -0.143277 	 0.028239 	 -0.121545 	 -0.242061 	 -0.001028 	 
0.340550 	 0.049848 	 -0.339219 	 -0.023275 	 -0.136243 	 0.027322 	 -0.121555 	 -0.242067 	 -0.001044 	 
0.340600 	 0.056071 	 -0.341887 	 -0.025679 	 -0.133838 	 0.025863 	 -0.121574 	 -0.242111 	 -0.001038 	 
0.340650 	 0.048539 	 -0.338332 	 -0.032009 	 -0.136181 	 0.027140 	 -0.121597 	 -0.242122 	 -0.001072 	 
0.340700 	 0.046197 	 -0.335487 	 -0.030510 	 -0.136565 	 0.032152 	 -0.121616 	 -0.242135 	 -0.001096 	 
0.340750 	 0.044865 	 -0.329972 	 -0.031222 	 -0.142051 	 0.029427 	 -0.121636 	 -0.242135 	 -0.001137 	 
0.340800 	 0.045810 	 -0.329109 	 -0.037758 	 -0.138300 	 0.034277 	 -0.121636 	 -0.242153 	 -0.001118 	 
0.340850 	 0.045558 	 -0.333523 	 -0.036465 	 -0.141892 	 0.033845 	 -0.121632 	 -0.242180 	 -0.001084 	 
0.340900 	 0.041103 	 -0.333603 	 -0.038083 	 -0.139950 	 0.028958 	 -0.121646 	 -0.242195 	 -0.001097 	 
0.340950 	 0.037428 	 -0.327678 	 -0.042263 	 -0.137455 	 0.025988 	 -0.121641 	 -0.242189 	 -0.001093 	 
0.341000 	 0.036817 	 -0.327919 	 -0.050949 	 -0.132805 	 0.016263 	 -0.121658 	 -0.242212 	 -0.001105 	 
0.341050 	 0.033529 	 -0.320061 	 -0.045397 	 -0.130172 	 0.019991 	 -0.121691 	 -0.242219 	 -0.001164 	 
0.341100 	 0.031618 	 -0.306816 	 -0.047505 	 -0.132954 	 0.023487 	 -0.121714 	 -0.242246 	 -0.001183 	 
0.341150 	 0.025722 	 -0.305224 	 -0.048213 	 -0.134883 	 0.011413 	 -0.121719 	 -0.242257 	 -0.001181 	 
0.341200 	 0.024843 	 -0.296620 	 -0.049952 	 -0.139362 	 0.009375 	 -0.121735 	 -0.242261 	 -0.001209 	 
0.341250 	 0.018685 	 -0.289469 	 -0.045798 	 -0.138402 	 0.011671 	 -0.121727 	 -0.242255 	 -0.001199 	 
0.341300 	 0.021098 	 -0.287013 	 -0.047668 	 -0.142140 	 0.019900 	 -0.121754 	 -0.242273 	 -0.001236 	 
0.341350 	 0.021579 	 -0.284315 	 -0.051827 	 -0.145903 	 0.017125 	 -0.121754 	 -0.242277 	 -0.001231 	 
0.341400 	 0.011941 	 -0.284132 	 -0.055584 	 -0.145620 	 0.018830 	 -0.121786 	 -0.242303 	 -0.001270 	 
0.341450 	 0.009488 	 -0.287258 	 -0.052058 	 -0.151539 	 0.021142 	 -0.121782 	 -0.242296 	 -0.001267 	 
0.341500 	 0.007525 	 -0.292884 	 -0.056143 	 -0.149919 	 0.025592 	 -0.121788 	 -0.242295 	 -0.001280 	 
0.341550 	 0.006460 	 -0.296496 	 -0.054248 	 -0.147938 	 0.029519 	 -0.121822 	 -0.242318 	 -0.001325 	 
0.341600 	 0.009423 	 -0.299892 	 -0.053840 	 -0.148262 	 0.034307 	 -0.121844 	 -0.242339 	 -0.001349 	 
0.341650 	 0.012907 	 -0.302725 	 -0.054640 	 -0.141120 	 0.030739 	 -0.121845 	 -0.242340 	 -0.001350 	 
0.341700 	 0.004447 	 -0.316510 	 -0.058083 	 -0.142640 	 0.022295 	 -0.121849 	 -0.242342 	 -0.001357 	 
0.341750 	 0.000876 	 -0.316386 	 -0.063430 	 -0.139243 	 0.020983 	 -0.121851 	 -0.242335 	 -0.001366 	 
0.341800 	 -0.004270 	 -0.313979 	 -0.065395 	 -0.139264 	 0.020754 	 -0.121860 	 -0.242330 	 -0.001391 	 
0.341850 	 -0.005580 	 -0.312761 	 -0.057642 	 -0.135974 	 0.021151 	 -0.121867 	 -0.242315 	 -0.001420 	 
0.341900 	 -0.006557 	 -0.316615 	 -0.056135 	 -0.144249 	 0.016286 	 -0.121880 	 -0.242326 	 -0.001435 	 
0.341950 	 -0.013007 	 -0.303705 	 -0.053576 	 -0.147570 	 0.020746 	 -0.121925 	 -0.242397 	 -0.001453 	 
0.342000 	 -0.014385 	 -0.306310 	 -0.055751 	 -0.145956 	 0.019344 	 -0.121963 	 -0.242458 	 -0.001468 	 
0.342050 	 -0.024116 	 -0.318029 	 -0.058802 	 -0.143000 	 0.014596 	 -0.121963 	 -0.242464 	 -0.001462 	 
0.342100 	 -0.027471 	 -0.322829 	 -0.056517 	 -0.143419 	 0.014246 	 -0.121985 	 -0.242475 	 -0.001495 	 
0.342150 	 -0.032873 	 -0.320447 	 -0.052941 	 -0.141820 	 0.012338 	 -0.122023 	 -0.242517 	 -0.001529 	 
0.342200 	 -0.035115 	 -0.319290 	 -0.060388 	 -0.142439 	 0.013753 	 -0.122042 	 -0.242528 	 -0.001556 	 
0.342250 	 -0.039659 	 -0.317524 	 -0.066537 	 -0.137016 	 0.010722 	 -0.122031 	 -0.242522 	 -0.001540 	 
0.342300 	 -0.041585 	 -0.321843 	 -0.070471 	 -0.136659 	 0.019226 	 -0.122047 	 -0.242528 	 -0.001567 	 
0.342350 	 -0.041039 	 -0.324325 	 -0.067616 	 -0.141746 	 0.020276 	 -0.122051 	 -0.242554 	 -0.001548 	 
0.342400 	 -0.044871 	 -0.323592 	 -0.065797 	 -0.143601 	 0.021537 	 -0.122040 	 -0.242569 	 -0.001511 	 
0.342450 	 -0.040831 	 -0.323264 	 -0.066049 	 -0.147368 	 0.013587 	 -0.122035 	 -0.242576 	 -0.001495 	 
0.342500 	 -0.041353 	 -0.328245 	 -0.062058 	 -0.147891 	 0.010683 	 -0.122061 	 -0.242613 	 -0.001508 	 
0.342550 	 -0.041882 	 -0.336748 	 -0.065827 	 -0.149816 	 0.005150 	 -0.122072 	 -0.242644 	 -0.001501 	 
0.342600 	 -0.046006 	 -0.335474 	 -0.069023 	 -0.147329 	 0.014112 	 -0.122092 	 -0.242664 	 -0.001519 	 
0.342650 	 -0.046557 	 -0.335621 	 -0.072304 	 -0.143951 	 0.012139 	 -0.122126 	 -0.242706 	 -0.001546 	 
0.342700 	 -0.048955 	 -0.334245 	 -0.081409 	 -0.139960 	 0.011253 	 -0.122123 	 -0.242697 	 -0.001548 	 
0.342750 	 -0.050690 	 -0.331865 	 -0.078176 	 -0.142637 	 0.009341 	 -0.122121 	 -0.242678 	 -0.001564 	 
0.342800 	 -0.047571 	 -0.329402 	 -0.074085 	 -0.141459 	 0.011288 	 -0.122123 	 -0.242679 	 -0.001567 	 
0.342850 	 -0.045452 	 -0.330645 	 -0.068270 	 -0.144287 	 0.000528 	 -0.122164 	 -0.242706 	 -0.001621 	 
0.342900 	 -0.049613 	 -0.326314 	 -0.066724 	 -0.149851 	 -0.000789 	 -0.122193 	 -0.242734 	 -0.001652 	 
0.342950 	 -0.048421 	 -0.316643 	 -0.072481 	 -0.154283 	 -0.009999 	 -0.122207 	 -0.242731 	 -0.001682 	 
0.343000 	 -0.045212 	 -0.315672 	 -0.068792 	 -0.152784 	 -0.008652 	 -0.122221 	 -0.242746 	 -0.001696 	 
0.343050 	 -0.048112 	 -0.312883 	 -0.070935 	 -0.148126 	 -0.004764 	 -0.122244 	 -0.242751 	 -0.001736 	 
0.343100 	 -0.060325 	 -0.308544 	 -0.070069 	 -0.145797 	 -0.004930 	 -0.122265 	 -0.242782 	 -0.001749 	 
0.343150 	 -0.061251 	 -0.308814 	 -0.072756 	 -0.147107 	 -0.005600 	 -0.122305 	 -0.242835 	 -0.001776 	 
0.343200 	 -0.062066 	 -0.304811 	 -0.069252 	 -0.144083 	 -0.003329 	 -0.122306 	 -0.242843 	 -0.001769 	 
0.343250 	 -0.063224 	 -0.300374 	 -0.073523 	 -0.139564 	 -0.005551 	 -0.122301 	 -0.242859 	 -0.001743 	 
0.343300 	 -0.070996 	 -0.297344 	 -0.070663 	 -0.143460 	 -0.004205 	 -0.122309 	 -0.242885 	 -0.001734 	 
0.343350 	 -0.077550 	 -0.300631 	 -0.068626 	 -0.144725 	 -0.003648 	 -0.122315 	 -0.242891 	 -0.001739 	 
0.343400 	 -0.077389 	 -0.297696 	 -0.059667 	 -0.141297 	 -0.006729 	 -0.122310 	 -0.242885 	 -0.001735 	 
0.343450 	 -0.079358 	 -0.298743 	 -0.062814 	 -0.137673 	 -0.014725 	 -0.122305 	 -0.242870 	 -0.001739 	 
0.343500 	 -0.086073 	 -0.302049 	 -0.056181 	 -0.137360 	 -0.014810 	 -0.122331 	 -0.242900 	 -0.001761 	 
0.343550 	 -0.085236 	 -0.304148 	 -0.053127 	 -0.135277 	 -0.010252 	 -0.122349 	 -0.242924 	 -0.001774 	 
0.343600 	 -0.082261 	 -0.303810 	 -0.057204 	 -0.132592 	 -0.010349 	 -0.122351 	 -0.242909 	 -0.001792 	 
0.343650 	 -0.080312 	 -0.297938 	 -0.065740 	 -0.127577 	 -0.002588 	 -0.122361 	 -0.242924 	 -0.001797 	 
0.343700 	 -0.085233 	 -0.304316 	 -0.063825 	 -0.127999 	 0.003636 	 -0.122372 	 -0.242965 	 -0.001780 	 
0.343750 	 -0.080044 	 -0.298434 	 -0.062294 	 -0.130804 	 -0.002819 	 -0.122407 	 -0.242988 	 -0.001827 	 
0.343800 	 -0.074410 	 -0.298236 	 -0.060847 	 -0.134376 	 -0.004425 	 -0.122406 	 -0.242984 	 -0.001829 	 
0.343850 	 -0.071368 	 -0.296743 	 -0.063078 	 -0.135975 	 -0.000143 	 -0.122419 	 -0.243015 	 -0.001822 	 
0.343900 	 -0.084340 	 -0.296895 	 -0.062693 	 -0.139217 	 -0.004624 	 -0.122427 	 -0.243037 	 -0.001816 	 
0.343950 	 -0.083729 	 -0.294774 	 -0.059739 	 -0.139445 	 -0.004364 	 -0.122456 	 -0.243068 	 -0.001844 	 
0.344000 	 -0.079567 	 -0.303156 	 -0.052706 	 -0.133552 	 -0.005881 	 -0.122445 	 -0.243058 	 -0.001831 	 
0.344050 	 -0.082045 	 -0.297426 	 -0.046368 	 -0.134798 	 -0.006529 	 -0.122472 	 -0.243107 	 -0.001837 	 
0.344100 	 -0.087120 	 -0.297062 	 -0.043582 	 -0.137872 	 -0.003968 	 -0.122466 	 -0.243122 	 -0.001811 	 
0.344150 	 -0.091206 	 -0.298666 	 -0.046978 	 -0.140345 	 -0.006622 	 -0.122485 	 -0.243130 	 -0.001841 	 
0.344200 	 -0.090764 	 -0.301318 	 -0.047752 	 -0.140364 	 -0.005933 	 -0.122503 	 -0.243160 	 -0.001847 	 
0.344250 	 -0.085296 	 -0.311107 	 -0.049917 	 -0.138548 	 -0.001597 	 -0.122499 	 -0.243152 	 -0.001847 	 
0.344300 	 -0.079707 	 -0.312172 	 -0.040441 	 -0.137246 	 -0.003396 	 -0.122548 	 -0.243207 	 -0.001890 	 
0.344350 	 -0.075426 	 -0.305332 	 -0.038955 	 -0.138672 	 -0.009043 	 -0.122571 	 -0.243224 	 -0.001917 	 
0.344400 	 -0.077685 	 -0.299933 	 -0.039080 	 -0.140397 	 -0.011202 	 -0.122573 	 -0.243221 	 -0.001924 	 
0.344450 	 -0.073869 	 -0.299278 	 -0.040208 	 -0.144123 	 -0.007891 	 -0.122584 	 -0.243222 	 -0.001947 	 
0.344500 	 -0.073473 	 -0.293062 	 -0.036097 	 -0.145440 	 -0.011667 	 -0.122589 	 -0.243214 	 -0.001964 	 
0.344550 	 -0.074993 	 -0.293756 	 -0.034069 	 -0.150673 	 -0.007261 	 -0.122623 	 -0.243243 	 -0.002003 	 
0.344600 	 -0.068001 	 -0.287130 	 -0.031288 	 -0.149568 	 -0.011974 	 -0.122629 	 -0.243247 	 -0.002011 	 
0.344650 	 -0.067717 	 -0.284576 	 -0.030273 	 -0.141005 	 -0.012208 	 -0.122644 	 -0.243252 	 -0.002036 	 
0.344700 	 -0.070698 	 -0.284514 	 -0.036304 	 -0.139927 	 -0.016243 	 -0.122670 	 -0.243273 	 -0.002067 	 
0.344750 	 -0.074113 	 -0.286633 	 -0.030984 	 -0.135886 	 -0.015934 	 -0.122664 	 -0.243280 	 -0.002048 	 
0.344800 	 -0.070951 	 -0.293996 	 -0.030870 	 -0.136221 	 -0.025956 	 -0.122690 	 -0.243282 	 -0.002097 	 
0.344850 	 -0.072910 	 -0.292366 	 -0.031739 	 -0.142489 	 -0.029736 	 -0.122721 	 -0.243297 	 -0.002144 	 
0.344900 	 -0.063044 	 -0.302368 	 -0.035540 	 -0.141404 	 -0.027710 	 -0.122715 	 -0.243302 	 -0.002129 	 
0.344950 	 -0.065396 	 -0.292706 	 -0.034722 	 -0.140211 	 -0.025701 	 -0.122738 	 -0.243321 	 -0.002155 	 
0.345000 	 -0.063180 	 -0.290537 	 -0.035265 	 -0.139958 	 -0.024626 	 -0.122753 	 -0.243377 	 -0.002128 	 
0.345050 	 -0.061852 	 -0.286243 	 -0.034550 	 -0.143854 	 -0.023141 	 -0.122778 	 -0.243406 	 -0.002150 	 
0.345100 	 -0.064980 	 -0.287166 	 -0.033023 	 -0.149277 	 -0.018198 	 -0.122775 	 -0.243393 	 -0.002157 	 
0.345150 	 -0.062861 	 -0.297874 	 -0.026574 	 -0.148604 	 -0.013277 	 -0.122789 	 -0.243377 	 -0.002202 	 
0.345200 	 -0.061671 	 -0.303789 	 -0.022749 	 -0.149488 	 -0.019935 	 -0.122804 	 -0.243366 	 -0.002241 	 
0.345250 	 -0.068751 	 -0.302869 	 -0.020055 	 -0.151330 	 -0.018128 	 -0.122824 	 -0.243359 	 -0.002288 	 
0.345300 	 -0.071251 	 -0.303767 	 -0.010127 	 -0.148285 	 -0.008409 	 -0.122847 	 -0.243370 	 -0.002324 	 
0.345350 	 -0.068703 	 -0.306277 	 -0.010166 	 -0.157486 	 -0.005008 	 -0.122839 	 -0.243360 	 -0.002318 	 
0.345400 	 -0.073534 	 -0.303510 	 -0.010716 	 -0.165793 	 -0.004561 	 -0.122836 	 -0.243348 	 -0.002324 	 
0.345450 	 -0.074308 	 -0.307373 	 -0.012537 	 -0.166197 	 -0.008291 	 -0.122837 	 -0.243329 	 -0.002346 	 
0.345500 	 -0.071242 	 -0.295578 	 -0.010425 	 -0.166305 	 -0.012582 	 -0.122851 	 -0.243353 	 -0.002348 	 
0.345550 	 -0.072850 	 -0.299026 	 -0.008090 	 -0.167022 	 -0.011189 	 -0.122850 	 -0.243329 	 -0.002372 	 
0.345600 	 -0.072693 	 -0.289870 	 -0.010115 	 -0.170714 	 -0.002367 	 -0.122865 	 -0.243341 	 -0.002388 	 
0.345650 	 -0.079339 	 -0.284563 	 -0.009351 	 -0.173421 	 -0.003881 	 -0.122872 	 -0.243345 	 -0.002400 	 
0.345700 	 -0.084119 	 -0.278091 	 -0.004115 	 -0.179700 	 -0.002180 	 -0.122886 	 -0.243363 	 -0.002409 	 
0.345750 	 -0.086577 	 -0.274552 	 -0.004477 	 -0.178951 	 -0.002374 	 -0.122902 	 -0.243390 	 -0.002415 	 
0.345800 	 -0.081305 	 -0.279153 	 -0.005416 	 -0.183376 	 -0.000424 	 -0.122911 	 -0.243399 	 -0.002424 	 
0.345850 	 -0.085258 	 -0.282441 	 -0.006734 	 -0.181225 	 -0.005820 	 -0.122916 	 -0.243403 	 -0.002429 	 
0.345900 	 -0.085122 	 -0.282160 	 -0.005209 	 -0.188508 	 -0.001484 	 -0.122941 	 -0.243432 	 -0.002450 	 
0.345950 	 -0.079716 	 -0.275820 	 -0.008106 	 -0.186459 	 -0.007454 	 -0.122944 	 -0.243442 	 -0.002447 	 
0.346000 	 -0.079054 	 -0.281563 	 -0.005428 	 -0.195858 	 -0.001426 	 -0.122969 	 -0.243465 	 -0.002472 	 
0.346050 	 -0.083499 	 -0.279478 	 -0.005162 	 -0.195061 	 -0.005299 	 -0.122980 	 -0.243479 	 -0.002481 	 
0.346100 	 -0.077279 	 -0.279243 	 -0.017273 	 -0.200886 	 -0.006794 	 -0.122974 	 -0.243475 	 -0.002472 	 
0.346150 	 -0.085645 	 -0.284495 	 -0.009628 	 -0.200255 	 -0.003735 	 -0.122987 	 -0.243483 	 -0.002490 	 
0.346200 	 -0.080651 	 -0.285653 	 -0.018274 	 -0.195596 	 -0.003658 	 -0.122992 	 -0.243480 	 -0.002504 	 
0.346250 	 -0.081015 	 -0.286074 	 -0.018302 	 -0.193044 	 -0.002619 	 -0.122994 	 -0.243462 	 -0.002527 	 
0.346300 	 -0.084904 	 -0.286227 	 -0.006892 	 -0.193209 	 -0.006457 	 -0.123009 	 -0.243498 	 -0.002519 	 
0.346350 	 -0.084748 	 -0.285720 	 -0.002237 	 -0.194276 	 -0.006070 	 -0.123016 	 -0.243513 	 -0.002519 	 
0.346400 	 -0.082566 	 -0.291681 	 0.005284 	 -0.199286 	 -0.009567 	 -0.123024 	 -0.243532 	 -0.002515 	 
0.346450 	 -0.084719 	 -0.294507 	 0.006371 	 -0.200071 	 -0.012737 	 -0.123052 	 -0.243561 	 -0.002544 	 
0.346500 	 -0.077031 	 -0.288458 	 0.005321 	 -0.206725 	 -0.015114 	 -0.123069 	 -0.243579 	 -0.002559 	 
0.346550 	 -0.079033 	 -0.290153 	 0.004044 	 -0.213437 	 -0.009587 	 -0.123085 	 -0.243578 	 -0.002591 	 
0.346600 	 -0.076019 	 -0.292838 	 0.009200 	 -0.211603 	 -0.006433 	 -0.123098 	 -0.243583 	 -0.002612 	 
0.346650 	 -0.073028 	 -0.291908 	 0.013297 	 -0.210749 	 -0.007889 	 -0.123108 	 -0.243583 	 -0.002633 	 
0.346700 	 -0.070919 	 -0.293876 	 0.014264 	 -0.205584 	 -0.009488 	 -0.123124 	 -0.243589 	 -0.002660 	 
0.346750 	 -0.078743 	 -0.286283 	 0.019710 	 -0.198751 	 -0.003225 	 -0.123158 	 -0.243642 	 -0.002673 	 
0.346800 	 -0.082152 	 -0.287657 	 0.023263 	 -0.200562 	 -0.007505 	 -0.123152 	 -0.243624 	 -0.002680 	 
0.346850 	 -0.081538 	 -0.289147 	 0.022043 	 -0.199041 	 -0.005310 	 -0.123162 	 -0.243633 	 -0.002690 	 
0.346900 	 -0.073468 	 -0.287052 	 0.019714 	 -0.200088 	 -0.005426 	 -0.123157 	 -0.243643 	 -0.002671 	 
0.346950 	 -0.068003 	 -0.289861 	 0.019279 	 -0.196447 	 -0.003010 	 -0.123203 	 -0.243688 	 -0.002719 	 
0.347000 	 -0.070668 	 -0.292985 	 0.018654 	 -0.190604 	 0.000655 	 -0.123208 	 -0.243679 	 -0.002736 	 
0.347050 	 -0.071551 	 -0.290878 	 0.024240 	 -0.193542 	 -0.003146 	 -0.123197 	 -0.243657 	 -0.002737 	 
0.347100 	 -0.066914 	 -0.288803 	 0.026021 	 -0.192359 	 -0.006718 	 -0.123218 	 -0.243693 	 -0.002742 	 
0.347150 	 -0.062514 	 -0.282634 	 0.023750 	 -0.189104 	 0.006923 	 -0.123232 	 -0.243722 	 -0.002742 	 
0.347200 	 -0.056257 	 -0.281719 	 0.031969 	 -0.187107 	 0.009420 	 -0.123260 	 -0.243728 	 -0.002793 	 
0.347250 	 -0.057423 	 -0.283596 	 0.034164 	 -0.186029 	 0.015136 	 -0.123292 	 -0.243768 	 -0.002815 	 
0.347300 	 -0.058465 	 -0.278210 	 0.036734 	 -0.184067 	 0.013091 	 -0.123285 	 -0.243761 	 -0.002810 	 
0.347350 	 -0.052239 	 -0.275958 	 0.039416 	 -0.183248 	 0.016493 	 -0.123283 	 -0.243768 	 -0.002798 	 
0.347400 	 -0.053292 	 -0.276214 	 0.038360 	 -0.178573 	 0.012888 	 -0.123295 	 -0.243770 	 -0.002820 	 
0.347450 	 -0.060113 	 -0.281447 	 0.039628 	 -0.179582 	 0.012543 	 -0.123286 	 -0.243723 	 -0.002849 	 
0.347500 	 -0.057195 	 -0.282212 	 0.037315 	 -0.182431 	 0.014389 	 -0.123298 	 -0.243730 	 -0.002867 	 
0.347550 	 -0.058479 	 -0.284203 	 0.040120 	 -0.173767 	 0.014642 	 -0.123301 	 -0.243719 	 -0.002883 	 
0.347600 	 -0.057025 	 -0.281533 	 0.041203 	 -0.177359 	 0.019586 	 -0.123309 	 -0.243722 	 -0.002895 	 
0.347650 	 -0.061077 	 -0.290248 	 0.037896 	 -0.183626 	 0.020359 	 -0.123288 	 -0.243705 	 -0.002870 	 
0.347700 	 -0.057956 	 -0.292339 	 0.036966 	 -0.178649 	 0.016292 	 -0.123307 	 -0.243705 	 -0.002910 	 
0.347750 	 -0.067202 	 -0.292976 	 0.036265 	 -0.180664 	 0.016628 	 -0.123322 	 -0.243722 	 -0.002922 	 
0.347800 	 -0.063012 	 -0.295243 	 0.033164 	 -0.184296 	 0.016070 	 -0.123332 	 -0.243725 	 -0.002940 	 
0.347850 	 -0.055038 	 -0.294185 	 0.029171 	 -0.179568 	 0.019659 	 -0.123358 	 -0.243742 	 -0.002975 	 
0.347900 	 -0.057198 	 -0.297354 	 0.026503 	 -0.184221 	 0.022048 	 -0.123383 	 -0.243772 	 -0.002994 	 
0.347950 	 -0.060884 	 -0.290246 	 0.033000 	 -0.186291 	 0.023232 	 -0.123377 	 -0.243766 	 -0.002988 	 
0.348000 	 -0.059206 	 -0.293838 	 0.034645 	 -0.185762 	 0.019978 	 -0.123389 	 -0.243785 	 -0.002993 	 
0.348050 	 -0.054686 	 -0.288586 	 0.033282 	 -0.190130 	 0.019174 	 -0.123405 	 -0.243793 	 -0.003017 	 
0.348100 	 -0.056321 	 -0.287007 	 0.035014 	 -0.199329 	 0.019943 	 -0.123427 	 -0.243818 	 -0.003036 	 
0.348150 	 -0.069391 	 -0.288010 	 0.033238 	 -0.194984 	 0.025811 	 -0.123447 	 -0.243858 	 -0.003036 	 
0.348200 	 -0.071071 	 -0.290954 	 0.035777 	 -0.193869 	 0.024418 	 -0.123461 	 -0.243861 	 -0.003061 	 
0.348250 	 -0.071992 	 -0.298472 	 0.041637 	 -0.195298 	 0.022962 	 -0.123466 	 -0.243853 	 -0.003080 	 
0.348300 	 -0.071866 	 -0.292270 	 0.047641 	 -0.189028 	 0.023529 	 -0.123477 	 -0.243858 	 -0.003096 	 
