6.200000e-02 	-1.237095e+14 	-2.971100e+14 	2.242354e+14 	1.610023e+14 	-1.982602e+14 	-1.316278e+13 	 -2.893867e+14 	 2.630612e+14 	 
6.205000e-02 	-1.231659e+14 	-2.979320e+14 	2.240470e+14 	1.612436e+14 	-1.983956e+14 	-1.317364e+13 	 -2.895497e+14 	 2.632024e+14 	 
6.210000e-02 	-1.226630e+14 	-2.987689e+14 	2.238196e+14 	1.614306e+14 	-1.985314e+14 	-1.318382e+13 	 -2.897143e+14 	 2.633467e+14 	 
6.215000e-02 	-1.222060e+14 	-2.996023e+14 	2.235486e+14 	1.616424e+14 	-1.986580e+14 	-1.319502e+13 	 -2.898812e+14 	 2.634912e+14 	 
6.220000e-02 	-1.216943e+14 	-3.004288e+14 	2.232902e+14 	1.618139e+14 	-1.988200e+14 	-1.320606e+13 	 -2.900472e+14 	 2.636351e+14 	 
6.225000e-02 	-1.211921e+14 	-3.013216e+14 	2.230127e+14 	1.619751e+14 	-1.990057e+14 	-1.321580e+13 	 -2.902136e+14 	 2.637820e+14 	 
6.230000e-02 	-1.206744e+14 	-3.022320e+14 	2.227173e+14 	1.621372e+14 	-1.992123e+14 	-1.322684e+13 	 -2.903840e+14 	 2.639303e+14 	 
6.235000e-02 	-1.201110e+14 	-3.031595e+14 	2.224623e+14 	1.623373e+14 	-1.994168e+14 	-1.323833e+13 	 -2.905537e+14 	 2.640771e+14 	 
6.240000e-02 	-1.195884e+14 	-3.041239e+14 	2.222019e+14 	1.624985e+14 	-1.996296e+14 	-1.324901e+13 	 -2.907223e+14 	 2.642243e+14 	 
6.245000e-02 	-1.190617e+14 	-3.050757e+14 	2.219411e+14 	1.626110e+14 	-1.998425e+14 	-1.325955e+13 	 -2.908902e+14 	 2.643711e+14 	 
6.250000e-02 	-1.184726e+14 	-3.060332e+14 	2.217107e+14 	1.627019e+14 	-2.000607e+14 	-1.327162e+13 	 -2.910600e+14 	 2.645167e+14 	 
6.255000e-02 	-1.178649e+14 	-3.069717e+14 	2.214815e+14 	1.628082e+14 	-2.002500e+14 	-1.328153e+13 	 -2.912272e+14 	 2.646642e+14 	 
6.260000e-02 	-1.172118e+14 	-3.079197e+14 	2.212956e+14 	1.629218e+14 	-2.004364e+14 	-1.329300e+13 	 -2.913942e+14 	 2.648082e+14 	 
6.265000e-02 	-1.165869e+14 	-3.088362e+14 	2.211377e+14 	1.630174e+14 	-2.005916e+14 	-1.330466e+13 	 -2.915602e+14 	 2.649508e+14 	 
6.270000e-02 	-1.159916e+14 	-3.096811e+14 	2.209864e+14 	1.631142e+14 	-2.007337e+14 	-1.331422e+13 	 -2.917270e+14 	 2.650986e+14 	 
6.275000e-02 	-1.154254e+14 	-3.105543e+14 	2.208234e+14 	1.632120e+14 	-2.008892e+14 	-1.332340e+13 	 -2.918936e+14 	 2.652468e+14 	 
6.280000e-02 	-1.148436e+14 	-3.114414e+14 	2.206836e+14 	1.633227e+14 	-2.010477e+14 	-1.333312e+13 	 -2.920616e+14 	 2.653953e+14 	 
6.285000e-02 	-1.143167e+14 	-3.123371e+14 	2.205429e+14 	1.634608e+14 	-2.012067e+14 	-1.334115e+13 	 -2.922269e+14 	 2.655446e+14 	 
6.290000e-02 	-1.138347e+14 	-3.132559e+14 	2.203907e+14 	1.636109e+14 	-2.013387e+14 	-1.335138e+13 	 -2.923961e+14 	 2.656933e+14 	 
6.295000e-02 	-1.133211e+14 	-3.141834e+14 	2.202061e+14 	1.637878e+14 	-2.014612e+14 	-1.336016e+13 	 -2.925648e+14 	 2.658445e+14 	 
6.300000e-02 	-1.128348e+14 	-3.151201e+14 	2.200059e+14 	1.639240e+14 	-2.016117e+14 	-1.337042e+13 	 -2.927344e+14 	 2.659936e+14 	 
6.305000e-02 	-1.123145e+14 	-3.160467e+14 	2.197877e+14 	1.640804e+14 	-2.017637e+14 	-1.338263e+13 	 -2.929071e+14 	 2.661419e+14 	 
6.310000e-02 	-1.118178e+14 	-3.170040e+14 	2.196310e+14 	1.642805e+14 	-2.018945e+14 	-1.339264e+13 	 -2.930805e+14 	 2.662952e+14 	 
6.315000e-02 	-1.113526e+14 	-3.179453e+14 	2.194497e+14 	1.644140e+14 	-2.020688e+14 	-1.340273e+13 	 -2.932571e+14 	 2.664516e+14 	 
6.320000e-02 	-1.109199e+14 	-3.188310e+14 	2.192666e+14 	1.645233e+14 	-2.022435e+14 	-1.341230e+13 	 -2.934328e+14 	 2.666082e+14 	 
6.325000e-02 	-1.104562e+14 	-3.196987e+14 	2.190454e+14 	1.645866e+14 	-2.023902e+14 	-1.342148e+13 	 -2.936089e+14 	 2.667660e+14 	 
6.330000e-02 	-1.099559e+14 	-3.205205e+14 	2.188393e+14 	1.646921e+14 	-2.025544e+14 	-1.343076e+13 	 -2.937847e+14 	 2.669232e+14 	 
6.335000e-02 	-1.094480e+14 	-3.213762e+14 	2.185999e+14 	1.647970e+14 	-2.027285e+14 	-1.344058e+13 	 -2.939600e+14 	 2.670789e+14 	 
6.340000e-02 	-1.089379e+14 	-3.222354e+14 	2.183434e+14 	1.648568e+14 	-2.028767e+14 	-1.344822e+13 	 -2.941353e+14 	 2.672388e+14 	 
6.345000e-02 	-1.084618e+14 	-3.230713e+14 	2.181126e+14 	1.649058e+14 	-2.030124e+14 	-1.345513e+13 	 -2.943100e+14 	 2.673998e+14 	 
6.350000e-02 	-1.080051e+14 	-3.239025e+14 	2.178441e+14 	1.649291e+14 	-2.031228e+14 	-1.346046e+13 	 -2.944829e+14 	 2.675620e+14 	 
6.355000e-02 	-1.075638e+14 	-3.246850e+14 	2.175448e+14 	1.649707e+14 	-2.032353e+14 	-1.346571e+13 	 -2.946542e+14 	 2.677227e+14 	 
6.360000e-02 	-1.070932e+14 	-3.254155e+14 	2.172311e+14 	1.650155e+14 	-2.033393e+14 	-1.347302e+13 	 -2.948266e+14 	 2.678806e+14 	 
6.365000e-02 	-1.065990e+14 	-3.261590e+14 	2.168954e+14 	1.650608e+14 	-2.034417e+14 	-1.347907e+13 	 -2.949989e+14 	 2.680408e+14 	 
6.370000e-02 	-1.060944e+14 	-3.268603e+14 	2.165886e+14 	1.651618e+14 	-2.035654e+14 	-1.348439e+13 	 -2.951709e+14 	 2.682021e+14 	 
6.375000e-02 	-1.055673e+14 	-3.275552e+14 	2.162756e+14 	1.653056e+14 	-2.036160e+14 	-1.348891e+13 	 -2.953408e+14 	 2.683630e+14 	 
6.380000e-02 	-1.050439e+14 	-3.282254e+14 	2.159393e+14 	1.654215e+14 	-2.036774e+14 	-1.349237e+13 	 -2.955086e+14 	 2.685239e+14 	 
6.385000e-02 	-1.045027e+14 	-3.288712e+14 	2.155909e+14 	1.655562e+14 	-2.037272e+14 	-1.349387e+13 	 -2.956758e+14 	 2.686880e+14 	 
6.390000e-02 	-1.040001e+14 	-3.295270e+14 	2.152320e+14 	1.656851e+14 	-2.037658e+14 	-1.349321e+13 	 -2.958409e+14 	 2.688545e+14 	 
6.395000e-02 	-1.035101e+14 	-3.301149e+14 	2.149044e+14 	1.657275e+14 	-2.037926e+14 	-1.349171e+13 	 -2.960049e+14 	 2.690215e+14 	 
6.400000e-02 	-1.030153e+14 	-3.307542e+14 	2.145274e+14 	1.657982e+14 	-2.037670e+14 	-1.349032e+13 	 -2.961684e+14 	 2.691878e+14 	 
6.405000e-02 	-1.025454e+14 	-3.314153e+14 	2.141818e+14 	1.658969e+14 	-2.037504e+14 	-1.348888e+13 	 -2.963325e+14 	 2.693547e+14 	 
6.410000e-02 	-1.020684e+14 	-3.321002e+14 	2.137830e+14 	1.659964e+14 	-2.037639e+14 	-1.348861e+13 	 -2.964975e+14 	 2.695203e+14 	 
6.415000e-02 	-1.015867e+14 	-3.328176e+14 	2.133293e+14 	1.660987e+14 	-2.037996e+14 	-1.348893e+13 	 -2.966645e+14 	 2.696866e+14 	 
6.420000e-02 	-1.011692e+14 	-3.335057e+14 	2.128588e+14 	1.662127e+14 	-2.038599e+14 	-1.348715e+13 	 -2.968300e+14 	 2.698557e+14 	 
6.425000e-02 	-1.007084e+14 	-3.341905e+14 	2.123330e+14 	1.663014e+14 	-2.038516e+14 	-1.348502e+13 	 -2.969958e+14 	 2.700258e+14 	 
6.430000e-02 	-1.002604e+14 	-3.349113e+14 	2.117981e+14 	1.664085e+14 	-2.038477e+14 	-1.348194e+13 	 -2.971620e+14 	 2.701981e+14 	 
6.435000e-02 	-9.975683e+13 	-3.356505e+14 	2.112173e+14 	1.665312e+14 	-2.038281e+14 	-1.347888e+13 	 -2.973296e+14 	 2.703718e+14 	 
6.440000e-02 	-9.927405e+13 	-3.363994e+14 	2.106622e+14 	1.666608e+14 	-2.037743e+14 	-1.347733e+13 	 -2.974976e+14 	 2.705429e+14 	 
6.445000e-02 	-9.879533e+13 	-3.371438e+14 	2.101183e+14 	1.667874e+14 	-2.037020e+14 	-1.347536e+13 	 -2.976647e+14 	 2.707139e+14 	 
6.450000e-02 	-9.829550e+13 	-3.378854e+14 	2.095984e+14 	1.668741e+14 	-2.036202e+14 	-1.347012e+13 	 -2.978264e+14 	 2.708861e+14 	 
6.455000e-02 	-9.779424e+13 	-3.386086e+14 	2.090243e+14 	1.669647e+14 	-2.035861e+14 	-1.346641e+13 	 -2.979905e+14 	 2.710577e+14 	 
6.460000e-02 	-9.724167e+13 	-3.393352e+14 	2.084851e+14 	1.670435e+14 	-2.035770e+14 	-1.346148e+13 	 -2.981540e+14 	 2.712311e+14 	 
6.465000e-02 	-9.666264e+13 	-3.400727e+14 	2.079420e+14 	1.670902e+14 	-2.035818e+14 	-1.345637e+13 	 -2.983184e+14 	 2.714056e+14 	 
6.470000e-02 	-9.607903e+13 	-3.407767e+14 	2.073863e+14 	1.671098e+14 	-2.036417e+14 	-1.345402e+13 	 -2.984843e+14 	 2.715763e+14 	 
6.475000e-02 	-9.552135e+13 	-3.414413e+14 	2.068227e+14 	1.671373e+14 	-2.037038e+14 	-1.345268e+13 	 -2.986509e+14 	 2.717455e+14 	 
6.480000e-02 	-9.495448e+13 	-3.421359e+14 	2.062791e+14 	1.671540e+14 	-2.037837e+14 	-1.345102e+13 	 -2.988159e+14 	 2.719139e+14 	 
6.485000e-02 	-9.436761e+13 	-3.428638e+14 	2.057474e+14 	1.671499e+14 	-2.038344e+14 	-1.344972e+13 	 -2.989811e+14 	 2.720817e+14 	 
6.490000e-02 	-9.377439e+13 	-3.435315e+14 	2.052224e+14 	1.671444e+14 	-2.038354e+14 	-1.344769e+13 	 -2.991447e+14 	 2.722493e+14 	 
6.495000e-02 	-9.318891e+13 	-3.441735e+14 	2.046461e+14 	1.671414e+14 	-2.038371e+14 	-1.344663e+13 	 -2.993082e+14 	 2.724149e+14 	 
6.500000e-02 	-9.265298e+13 	-3.448127e+14 	2.040361e+14 	1.670963e+14 	-2.038058e+14 	-1.344606e+13 	 -2.994728e+14 	 2.725807e+14 	 
6.505000e-02 	-9.213138e+13 	-3.454754e+14 	2.034500e+14 	1.670652e+14 	-2.037622e+14 	-1.344403e+13 	 -2.996351e+14 	 2.727471e+14 	 
6.510000e-02 	-9.159393e+13 	-3.461298e+14 	2.028542e+14 	1.670050e+14 	-2.037553e+14 	-1.344229e+13 	 -2.997967e+14 	 2.729121e+14 	 
6.515000e-02 	-9.104893e+13 	-3.467444e+14 	2.022401e+14 	1.669553e+14 	-2.037640e+14 	-1.344013e+13 	 -2.999593e+14 	 2.730791e+14 	 
6.520000e-02 	-9.055918e+13 	-3.473784e+14 	2.016652e+14 	1.668974e+14 	-2.037532e+14 	-1.343958e+13 	 -3.001224e+14 	 2.732432e+14 	 
6.525000e-02 	-9.008588e+13 	-3.480389e+14 	2.010896e+14 	1.668789e+14 	-2.037308e+14 	-1.343939e+13 	 -3.002848e+14 	 2.734060e+14 	 
6.530000e-02 	-8.959956e+13 	-3.487015e+14 	2.005297e+14 	1.669148e+14 	-2.037521e+14 	-1.343979e+13 	 -3.004478e+14 	 2.735682e+14 	 
6.535000e-02 	-8.911989e+13 	-3.493652e+14 	1.999387e+14 	1.669117e+14 	-2.037587e+14 	-1.343900e+13 	 -3.006104e+14 	 2.737324e+14 	 
6.540000e-02 	-8.863871e+13 	-3.500136e+14 	1.993570e+14 	1.669106e+14 	-2.037884e+14 	-1.343803e+13 	 -3.007738e+14 	 2.738978e+14 	 
6.545000e-02 	-8.817677e+13 	-3.506975e+14 	1.987716e+14 	1.668799e+14 	-2.037984e+14 	-1.343420e+13 	 -3.009344e+14 	 2.740660e+14 	 
6.550000e-02 	-8.771647e+13 	-3.513948e+14 	1.981518e+14 	1.668559e+14 	-2.038259e+14 	-1.342950e+13 	 -3.010936e+14 	 2.742346e+14 	 
6.555000e-02 	-8.724285e+13 	-3.520965e+14 	1.975583e+14 	1.667635e+14 	-2.038480e+14 	-1.342679e+13 	 -3.012559e+14 	 2.744023e+14 	 
6.560000e-02 	-8.679069e+13 	-3.528124e+14 	1.969952e+14 	1.666665e+14 	-2.039165e+14 	-1.342587e+13 	 -3.014188e+14 	 2.745670e+14 	 
6.565000e-02 	-8.635598e+13 	-3.535515e+14 	1.964213e+14 	1.665849e+14 	-2.039706e+14 	-1.342405e+13 	 -3.015806e+14 	 2.747325e+14 	 
6.570000e-02 	-8.593889e+13 	-3.542705e+14 	1.958502e+14 	1.665397e+14 	-2.039843e+14 	-1.342194e+13 	 -3.017420e+14 	 2.748981e+14 	 
6.575000e-02 	-8.547606e+13 	-3.549644e+14 	1.952898e+14 	1.664922e+14 	-2.039772e+14 	-1.342036e+13 	 -3.019023e+14 	 2.750616e+14 	 
6.580000e-02 	-8.499191e+13 	-3.556660e+14 	1.947430e+14 	1.665042e+14 	-2.039376e+14 	-1.341754e+13 	 -3.020598e+14 	 2.752248e+14 	 
6.585000e-02 	-8.453340e+13 	-3.563866e+14 	1.942188e+14 	1.665294e+14 	-2.038949e+14 	-1.341345e+13 	 -3.022172e+14 	 2.753903e+14 	 
6.590000e-02 	-8.410332e+13 	-3.571080e+14 	1.937003e+14 	1.665531e+14 	-2.038551e+14 	-1.340854e+13 	 -3.023751e+14 	 2.755580e+14 	 
6.595000e-02 	-8.364557e+13 	-3.578306e+14 	1.932139e+14 	1.666031e+14 	-2.037911e+14 	-1.340555e+13 	 -3.025339e+14 	 2.757228e+14 	 
6.600000e-02 	-8.319286e+13 	-3.585455e+14 	1.927682e+14 	1.666493e+14 	-2.037347e+14 	-1.340312e+13 	 -3.026933e+14 	 2.758870e+14 	 
6.605000e-02 	-8.275512e+13 	-3.592904e+14 	1.922912e+14 	1.667018e+14 	-2.036545e+14 	-1.340176e+13 	 -3.028552e+14 	 2.760517e+14 	 
6.610000e-02 	-8.228415e+13 	-3.600985e+14 	1.918147e+14 	1.667662e+14 	-2.036014e+14 	-1.340028e+13 	 -3.030170e+14 	 2.762165e+14 	 
6.615000e-02 	-8.183369e+13 	-3.609283e+14 	1.913210e+14 	1.668204e+14 	-2.035972e+14 	-1.339579e+13 	 -3.031758e+14 	 2.763842e+14 	 
6.620000e-02 	-8.135255e+13 	-3.617940e+14 	1.908325e+14 	1.668653e+14 	-2.035905e+14 	-1.339298e+13 	 -3.033383e+14 	 2.765523e+14 	 
6.625000e-02 	-8.086033e+13 	-3.626435e+14 	1.903430e+14 	1.668966e+14 	-2.035868e+14 	-1.339044e+13 	 -3.034975e+14 	 2.767166e+14 	 
6.630000e-02 	-8.038219e+13 	-3.635029e+14 	1.898656e+14 	1.669325e+14 	-2.036158e+14 	-1.338780e+13 	 -3.036564e+14 	 2.768808e+14 	 
6.635000e-02 	-7.989793e+13 	-3.643360e+14 	1.894001e+14 	1.669912e+14 	-2.036503e+14 	-1.338415e+13 	 -3.038131e+14 	 2.770448e+14 	 
6.640000e-02 	-7.943561e+13 	-3.651345e+14 	1.888668e+14 	1.670501e+14 	-2.036684e+14 	-1.338394e+13 	 -3.039738e+14 	 2.772059e+14 	 
6.645000e-02 	-7.895130e+13 	-3.659372e+14 	1.883347e+14 	1.671644e+14 	-2.036693e+14 	-1.338351e+13 	 -3.041336e+14 	 2.773666e+14 	 
6.650000e-02 	-7.847797e+13 	-3.666964e+14 	1.877832e+14 	1.672672e+14 	-2.035750e+14 	-1.338188e+13 	 -3.042941e+14 	 2.775303e+14 	 
6.655000e-02 	-7.797103e+13 	-3.674323e+14 	1.872508e+14 	1.674036e+14 	-2.035074e+14 	-1.338268e+13 	 -3.044565e+14 	 2.776912e+14 	 
6.660000e-02 	-7.748564e+13 	-3.681853e+14 	1.867475e+14 	1.675492e+14 	-2.034183e+14 	-1.338232e+13 	 -3.046190e+14 	 2.778544e+14 	 
6.665000e-02 	-7.700640e+13 	-3.689332e+14 	1.862105e+14 	1.677208e+14 	-2.033426e+14 	-1.338203e+13 	 -3.047821e+14 	 2.780181e+14 	 
6.670000e-02 	-7.652808e+13 	-3.697145e+14 	1.856813e+14 	1.678856e+14 	-2.032212e+14 	-1.337893e+13 	 -3.049429e+14 	 2.781851e+14 	 
6.675000e-02 	-7.603591e+13 	-3.704528e+14 	1.851651e+14 	1.681232e+14 	-2.031062e+14 	-1.337570e+13 	 -3.051035e+14 	 2.783521e+14 	 
6.680000e-02 	-7.557135e+13 	-3.712095e+14 	1.846902e+14 	1.683421e+14 	-2.030006e+14 	-1.337328e+13 	 -3.052663e+14 	 2.785197e+14 	 
6.685000e-02 	-7.511797e+13 	-3.719322e+14 	1.842032e+14 	1.686091e+14 	-2.028804e+14 	-1.337122e+13 	 -3.054301e+14 	 2.786876e+14 	 
6.690000e-02 	-7.465918e+13 	-3.726081e+14 	1.837149e+14 	1.688818e+14 	-2.027917e+14 	-1.336784e+13 	 -3.055930e+14 	 2.788574e+14 	 
6.695000e-02 	-7.422106e+13 	-3.732077e+14 	1.832270e+14 	1.691029e+14 	-2.027031e+14 	-1.336566e+13 	 -3.057584e+14 	 2.790271e+14 	 
6.700000e-02 	-7.381259e+13 	-3.737925e+14 	1.827465e+14 	1.692943e+14 	-2.025819e+14 	-1.336443e+13 	 -3.059252e+14 	 2.791963e+14 	 
6.705000e-02 	-7.338158e+13 	-3.743527e+14 	1.822794e+14 	1.694357e+14 	-2.024648e+14 	-1.336236e+13 	 -3.060908e+14 	 2.793661e+14 	 
6.710000e-02 	-7.293032e+13 	-3.749485e+14 	1.818065e+14 	1.695313e+14 	-2.023711e+14 	-1.335767e+13 	 -3.062520e+14 	 2.795366e+14 	 
6.715000e-02 	-7.243591e+13 	-3.755317e+14 	1.813399e+14 	1.696136e+14 	-2.023111e+14 	-1.335184e+13 	 -3.064111e+14 	 2.797075e+14 	 
6.720000e-02 	-7.192768e+13 	-3.760885e+14 	1.808719e+14 	1.696442e+14 	-2.022251e+14 	-1.334609e+13 	 -3.065720e+14 	 2.798798e+14 	 
6.725000e-02 	-7.141931e+13 	-3.766153e+14 	1.803915e+14 	1.696978e+14 	-2.020990e+14 	-1.333978e+13 	 -3.067329e+14 	 2.800534e+14 	 
6.730000e-02 	-7.087650e+13 	-3.771331e+14 	1.798885e+14 	1.697329e+14 	-2.019765e+14 	-1.333393e+13 	 -3.068942e+14 	 2.802263e+14 	 
6.735000e-02 	-7.038289e+13 	-3.776358e+14 	1.794003e+14 	1.697572e+14 	-2.018594e+14 	-1.332879e+13 	 -3.070528e+14 	 2.803952e+14 	 
6.740000e-02 	-6.989583e+13 	-3.781480e+14 	1.789378e+14 	1.697427e+14 	-2.017332e+14 	-1.332378e+13 	 -3.072114e+14 	 2.805638e+14 	 
6.745000e-02 	-6.943269e+13 	-3.786022e+14 	1.784580e+14 	1.697919e+14 	-2.016105e+14 	-1.331816e+13 	 -3.073692e+14 	 2.807329e+14 	 
6.750000e-02 	-6.894918e+13 	-3.790910e+14 	1.780030e+14 	1.698293e+14 	-2.014630e+14 	-1.331205e+13 	 -3.075263e+14 	 2.809022e+14 	 
6.755000e-02 	-6.849612e+13 	-3.795650e+14 	1.775600e+14 	1.698778e+14 	-2.013321e+14 	-1.330584e+13 	 -3.076819e+14 	 2.810702e+14 	 
6.760000e-02 	-6.804206e+13 	-3.800252e+14 	1.771182e+14 	1.699573e+14 	-2.012169e+14 	-1.329939e+13 	 -3.078330e+14 	 2.812342e+14 	 
6.765000e-02 	-6.757439e+13 	-3.804789e+14 	1.766421e+14 	1.700482e+14 	-2.011227e+14 	-1.329494e+13 	 -3.079852e+14 	 2.813953e+14 	 
6.770000e-02 	-6.708098e+13 	-3.809453e+14 	1.762004e+14 	1.701470e+14 	-2.010682e+14 	-1.329035e+13 	 -3.081377e+14 	 2.815570e+14 	 
6.775000e-02 	-6.663215e+13 	-3.814010e+14 	1.758415e+14 	1.702857e+14 	-2.010320e+14 	-1.328552e+13 	 -3.082907e+14 	 2.817197e+14 	 
6.780000e-02 	-6.621744e+13 	-3.818300e+14 	1.755237e+14 	1.704125e+14 	-2.010062e+14 	-1.328055e+13 	 -3.084433e+14 	 2.818822e+14 	 
6.785000e-02 	-6.580094e+13 	-3.822525e+14 	1.752590e+14 	1.705398e+14 	-2.009960e+14 	-1.327575e+13 	 -3.085981e+14 	 2.820466e+14 	 
6.790000e-02 	-6.537293e+13 	-3.826441e+14 	1.749922e+14 	1.706639e+14 	-2.009862e+14 	-1.326990e+13 	 -3.087507e+14 	 2.822109e+14 	 
6.795000e-02 	-6.497820e+13 	-3.830469e+14 	1.746996e+14 	1.707938e+14 	-2.010151e+14 	-1.326571e+13 	 -3.089040e+14 	 2.823726e+14 	 
6.800000e-02 	-6.462986e+13 	-3.834614e+14 	1.743716e+14 	1.709391e+14 	-2.010242e+14 	-1.326033e+13 	 -3.090544e+14 	 2.825338e+14 	 
6.805000e-02 	-6.429683e+13 	-3.838704e+14 	1.740463e+14 	1.711076e+14 	-2.010699e+14 	-1.325563e+13 	 -3.092057e+14 	 2.826945e+14 	 
6.810000e-02 	-6.396343e+13 	-3.842774e+14 	1.737770e+14 	1.713128e+14 	-2.010727e+14 	-1.325102e+13 	 -3.093562e+14 	 2.828542e+14 	 
6.815000e-02 	-6.360402e+13 	-3.846808e+14 	1.735261e+14 	1.715011e+14 	-2.011123e+14 	-1.324646e+13 	 -3.095074e+14 	 2.830145e+14 	 
6.820000e-02 	-6.323081e+13 	-3.850983e+14 	1.732661e+14 	1.717040e+14 	-2.010903e+14 	-1.324367e+13 	 -3.096592e+14 	 2.831719e+14 	 
6.825000e-02 	-6.283792e+13 	-3.854998e+14 	1.730255e+14 	1.719081e+14 	-2.010849e+14 	-1.324191e+13 	 -3.098098e+14 	 2.833259e+14 	 
6.830000e-02 	-6.250132e+13 	-3.858794e+14 	1.727876e+14 	1.721135e+14 	-2.010879e+14 	-1.323877e+13 	 -3.099575e+14 	 2.834799e+14 	 
6.835000e-02 	-6.214480e+13 	-3.862336e+14 	1.725602e+14 	1.723002e+14 	-2.011503e+14 	-1.323676e+13 	 -3.101053e+14 	 2.836318e+14 	 
6.840000e-02 	-6.178581e+13 	-3.865958e+14 	1.723663e+14 	1.724862e+14 	-2.011875e+14 	-1.323381e+13 	 -3.102524e+14 	 2.837848e+14 	 
6.845000e-02 	-6.144336e+13 	-3.869379e+14 	1.721494e+14 	1.726591e+14 	-2.011793e+14 	-1.323255e+13 	 -3.104022e+14 	 2.839371e+14 	 
6.850000e-02 	-6.110618e+13 	-3.872748e+14 	1.719257e+14 	1.728471e+14 	-2.011660e+14 	-1.323167e+13 	 -3.105523e+14 	 2.840890e+14 	 
6.855000e-02 	-6.074935e+13 	-3.876201e+14 	1.717164e+14 	1.730229e+14 	-2.011465e+14 	-1.323071e+13 	 -3.107013e+14 	 2.842399e+14 	 
6.860000e-02 	-6.040929e+13 	-3.879441e+14 	1.715064e+14 	1.732222e+14 	-2.010781e+14 	-1.323018e+13 	 -3.108492e+14 	 2.843889e+14 	 
6.865000e-02 	-6.006613e+13 	-3.882286e+14 	1.712574e+14 	1.733861e+14 	-2.010307e+14 	-1.322776e+13 	 -3.109958e+14 	 2.845403e+14 	 
6.870000e-02 	-5.970837e+13 	-3.885350e+14 	1.710411e+14 	1.735944e+14 	-2.009787e+14 	-1.322688e+13 	 -3.111433e+14 	 2.846896e+14 	 
6.875000e-02 	-5.932982e+13 	-3.888773e+14 	1.708617e+14 	1.737786e+14 	-2.008908e+14 	-1.322585e+13 	 -3.112906e+14 	 2.848389e+14 	 
6.880000e-02 	-5.897216e+13 	-3.892697e+14 	1.706748e+14 	1.739474e+14 	-2.007996e+14 	-1.322332e+13 	 -3.114370e+14 	 2.849904e+14 	 
6.885000e-02 	-5.858950e+13 	-3.896750e+14 	1.705191e+14 	1.740955e+14 	-2.007340e+14 	-1.322171e+13 	 -3.115820e+14 	 2.851386e+14 	 
6.890000e-02 	-5.821880e+13 	-3.901187e+14 	1.703565e+14 	1.742404e+14 	-2.006928e+14 	-1.322027e+13 	 -3.117271e+14 	 2.852865e+14 	 
6.895000e-02 	-5.789595e+13 	-3.905920e+14 	1.701818e+14 	1.743767e+14 	-2.006760e+14 	-1.321982e+13 	 -3.118719e+14 	 2.854322e+14 	 
6.900000e-02 	-5.758622e+13 	-3.910662e+14 	1.700622e+14 	1.745357e+14 	-2.006897e+14 	-1.321951e+13 	 -3.120174e+14 	 2.855784e+14 	 
6.905000e-02 	-5.731696e+13 	-3.915367e+14 	1.699563e+14 	1.746837e+14 	-2.007091e+14 	-1.321832e+13 	 -3.121609e+14 	 2.857243e+14 	 
6.910000e-02 	-5.700983e+13 	-3.919699e+14 	1.698210e+14 	1.748278e+14 	-2.007717e+14 	-1.321829e+13 	 -3.123045e+14 	 2.858679e+14 	 
6.915000e-02 	-5.674252e+13 	-3.923822e+14 	1.696842e+14 	1.749549e+14 	-2.008122e+14 	-1.321784e+13 	 -3.124470e+14 	 2.860113e+14 	 
6.920000e-02 	-5.648870e+13 	-3.928163e+14 	1.695369e+14 	1.750525e+14 	-2.008727e+14 	-1.321627e+13 	 -3.125896e+14 	 2.861571e+14 	 
6.925000e-02 	-5.626548e+13 	-3.932446e+14 	1.694025e+14 	1.751719e+14 	-2.008953e+14 	-1.321256e+13 	 -3.127289e+14 	 2.863037e+14 	 
6.930000e-02 	-5.608521e+13 	-3.936539e+14 	1.692307e+14 	1.753232e+14 	-2.009105e+14 	-1.321006e+13 	 -3.128708e+14 	 2.864507e+14 	 
6.935000e-02 	-5.588775e+13 	-3.940641e+14 	1.690444e+14 	1.754865e+14 	-2.009315e+14 	-1.320680e+13 	 -3.130129e+14 	 2.865993e+14 	 
6.940000e-02 	-5.567394e+13 	-3.944997e+14 	1.688276e+14 	1.756765e+14 	-2.009132e+14 	-1.320389e+13 	 -3.131557e+14 	 2.867479e+14 	 
6.945000e-02 	-5.545802e+13 	-3.949256e+14 	1.686001e+14 	1.758676e+14 	-2.009081e+14 	-1.319909e+13 	 -3.132959e+14 	 2.868978e+14 	 
6.950000e-02 	-5.524476e+13 	-3.953244e+14 	1.683800e+14 	1.760860e+14 	-2.009342e+14 	-1.319511e+13 	 -3.134377e+14 	 2.870475e+14 	 
6.955000e-02 	-5.503968e+13 	-3.957035e+14 	1.681892e+14 	1.762257e+14 	-2.009795e+14 	-1.319155e+13 	 -3.135802e+14 	 2.871971e+14 	 
6.960000e-02 	-5.483705e+13 	-3.961126e+14 	1.679722e+14 	1.763510e+14 	-2.010379e+14 	-1.318831e+13 	 -3.137210e+14 	 2.873444e+14 	 
6.965000e-02 	-5.462001e+13 	-3.965161e+14 	1.677981e+14 	1.764992e+14 	-2.010506e+14 	-1.318611e+13 	 -3.138633e+14 	 2.874911e+14 	 
6.970000e-02 	-5.436511e+13 	-3.969067e+14 	1.675910e+14 	1.766421e+14 	-2.010429e+14 	-1.318570e+13 	 -3.140066e+14 	 2.876352e+14 	 
